date,identifier,product,company_name,company_twitter
2019-05-08T00:00:00Z,FOXNEWSW_20190508_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-07T00:00:00Z,FOXNEWSW_20190507_030000_Fox_News__Night_With_Shannon_Bream,brita,amgen,amgen
2019-05-13T00:00:00Z,FOXNEWSW_20190513_080000_Fox_and_Friends_First,brita,amgen,amgen
2019-05-07T00:00:00Z,FOXNEWSW_20190507_020000_The_Ingraham_Angle,brita,amgen,amgen
2019-05-13T00:00:00Z,FOXNEWSW_20190513_190000_Shepard_Smith_Reporting,american airlines,american airlines,americanair
2019-05-13T00:00:00Z,FOXNEWSW_20190513_160000_Outnumbered,allstate,allstate,allstate
2019-05-11T00:00:00Z,FOXNEWSW_20190511_190000_The_Journal_Editorial_Report,allstate,allstate,allstate
2019-05-03T00:00:00Z,FOXNEWSW_20190503_170000_Outnumbered_Overtime_With_Harris_Faulkner,allstate,allstate,allstate
2019-05-12T00:00:00Z,FOXNEWSW_20190512_160000_Americas_News_HQ,allstate,allstate,allstate
2019-05-05T00:00:00Z,FOXNEWSW_20190505_050000_The_Greg_Gutfeld_Show,allstate,allstate,allstate
2019-05-10T00:00:00Z,FOXNEWSW_20190510_180000_The_Daily_Briefing_With_Dana_Perino,allstate,allstate,allstate
2019-05-13T00:00:00Z,FOXNEWSW_20190513_050000_Life_Liberty__Levin,allstate,allstate,allstate
2019-05-17T00:00:00Z,FOXNEWSW_20190517_160000_Outnumbered,allstate,allstate,allstate
2019-05-16T00:00:00Z,FOXNEWSW_20190516_210000_The_Five,allstate,allstate,allstate
2019-05-22T00:00:00Z,FOXNEWSW_20190522_200000_Your_World_With_Neil_Cavuto,allstate,allstate,allstate
2019-05-19T00:00:00Z,FOXNEWSW_20190519_050000_The_Greg_Gutfeld_Show,allstate,allstate,allstate
2019-05-02T00:00:00Z,FOXNEWSW_20190502_210000_The_Five,allstate,allstate,allstate
2019-05-02T00:00:00Z,FOXNEWSW_20190502_160000_Outnumbered,allstate,allstate,allstate
2019-05-20T00:00:00Z,FOXNEWSW_20190520_220000_Special_Report_With_Bret_Baier,allstate,allstate,allstate
2019-05-08T00:00:00Z,FOXNEWSW_20190508_180000_The_Daily_Briefing_With_Dana_Perino,allstate,allstate,allstate
2019-05-06T00:00:00Z,FOXNEWSW_20190506_050000_Life_Liberty__Levin,allstate,allstate,allstate
2019-05-20T00:00:00Z,FOXNEWSW_20190520_040000_The_Next_Revolution_With_Steve_Hilton,allstate,allstate,allstate
2019-05-14T00:00:00Z,FOXNEWSW_20190514_200000_Your_World_With_Neil_Cavuto,allstate,allstate,allstate
2019-05-20T00:00:00Z,FOXNEWSW_20190520_200000_Your_World_With_Neil_Cavuto,allstate,allstate,allstate
2019-05-13T00:00:00Z,FOXNEWSW_20190513_020000_Life_Liberty__Levin,vraylar,allergan,allergan
2019-05-13T00:00:00Z,FOXNEWSW_20190513_000000_Scandalous_Chappaquiddick,vraylar,allergan,allergan
2019-05-12T00:00:00Z,FOXNEWSW_20190512_230000_Fox_News_Sunday_With_Chris_Wallace,adp,adp,adp
2019-05-13T00:00:00Z,FOXNEWSW_20190513_160000_Outnumbered,humira,abbvie,abbvie
2019-05-14T00:00:00Z,FOXNEWSW_20190514_230000_The_Story_With_Martha_MacCallum,humira,abbvie,abbvie
2019-05-16T00:00:00Z,FOXNEWSW_20190516_230000_The_Story_With_Martha_MacCallum,humira,abbvie,abbvie
2019-05-03T00:00:00Z,FOXNEWSW_20190503_200000_Your_World_With_Neil_Cavuto,humira,abbvie,abbvie
2019-05-16T00:00:00Z,FOXNEWSW_20190516_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-22T00:00:00Z,FOXNEWSW_20190522_190000_Shepard_Smith_Reporting,humira,abbvie,abbvie
2019-05-16T00:00:00Z,FOXNEWSW_20190516_090000_Fox_and_Friends_First,humira,abbvie,abbvie
2019-05-15T00:00:00Z,FOXNEWSW_20190515_220000_Special_Report_With_Bret_Baier,humira,abbvie,abbvie
2019-05-13T00:00:00Z,FOXNEWSW_20190513_230000_The_Story_With_Martha_MacCallum,humira,abbvie,abbvie
2019-05-22T00:00:00Z,FOXNEWSW_20190522_230000_The_Story_With_Martha_MacCallum,humira,abbvie,abbvie
2019-05-06T00:00:00Z,FOXNEWSW_20190506_200000_Your_World_With_Neil_Cavuto,humira,abbvie,abbvie
2019-05-04T00:00:00Z,FOXNEWSW_20190504_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-10T00:00:00Z,FOXNEWSW_20190510_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-07T00:00:00Z,FOXNEWSW_20190507_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-07T00:00:00Z,FOXNEWSW_20190507_200000_Your_World_With_Neil_Cavuto,humira,abbvie,abbvie
2019-05-08T00:00:00Z,FOXNEWSW_20190508_090000_Fox_and_Friends_First,humira,abbvie,abbvie
2019-05-20T00:00:00Z,FOXNEWSW_20190520_220000_Special_Report_With_Bret_Baier,humira,abbvie,abbvie
2019-05-19T00:00:00Z,FOXNEWSW_20190519_210000_The_Greg_Gutfeld_Show,humira,abbvie,abbvie
2019-05-19T00:00:00Z,FOXNEWSW_20190519_190000_The_Journal_Editorial_Report,humira,abbvie,abbvie
2019-05-19T00:00:00Z,FOXNEWSW_20190519_170000_Americas_News_HQ,humira,abbvie,abbvie
2019-05-08T00:00:00Z,FOXNEWSW_20190508_233000_The_Story_With_Martha_MacCallum,humira,abbvie,abbvie
2019-05-05T00:00:00Z,FOXNEWSW_20190505_220000_FOX_Report_With_Jon_Scott,humira,abbvie,abbvie
2019-05-09T00:00:00Z,FOXNEWSW_20190509_200000_Your_World_With_Neil_Cavuto,humira,abbvie,abbvie
2019-05-18T00:00:00Z,FOXNEWSW_20190518_180000_Americas_News_HQ,humira,abbvie,abbvie
2019-05-21T00:00:00Z,FOXNEWSW_20190521_160000_Outnumbered,humira,abbvie,abbvie
2019-05-04T00:00:00Z,FOXNEWSW_20190504_090000_The_Five,humira,abbvie,abbvie
2019-05-05T00:00:00Z,FOXNEWSW_20190505_090000_FOX_Report_With_Jon_Scott,humira,abbvie,abbvie
2019-05-10T00:00:00Z,FOXNEWSW_20190510_160000_Outnumbered,humira,abbvie,abbvie
2019-05-11T00:00:00Z,FOXNEWSW_20190511_220000_FOX_Report_With_Jon_Scott,humira,abbvie,abbvie
2019-05-17T00:00:00Z,FOXNEWSW_20190517_190000_Shepard_Smith_Reporting,humira,abbvie,abbvie
2019-05-12T00:00:00Z,FOXNEWSW_20190512_090000_FOX_Report_With_Jon_Scott,humira,abbvie,abbvie
2019-05-06T00:00:00Z,FOXNEWSW_20190506_220000_Special_Report_With_Bret_Baier,humira,abbvie,abbvie
2019-05-22T00:00:00Z,FOXNEWSW_20190522_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-04T00:00:00Z,FOXNEWSW_20190504_220000_FOX_Report_With_Jon_Scott,humira,abbvie,abbvie
2019-05-12T00:00:00Z,FOXNEWSW_20190512_200000_Americas_News_HQ,humira,abbvie,abbvie
2019-05-04T00:00:00Z,FOXNEWSW_20190504_190000_The_Journal_Editorial_Report,humira,abbvie,abbvie
2019-05-17T00:00:00Z,FOXNEWSW_20190517_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
2019-05-02T00:00:00Z,FOXNEWSW_20190502_030000_Fox_News__Night_With_Shannon_Bream,humira,abbvie,abbvie
